3678,16.3997
3679,15.5923
3680,15.9385
3681,16.7189
3682,15.4371
3683,16.5811
3684,15.7083
3685,15.6456
3686,15.8902
3687,14.989
3688,16.1362
3689,15.7169
3690,15.4602
3691,16.008
3692,15.7523
3693,16.6261
3694,15.9005
3695,16.0305
3696,16.3358
3697,15.5092
3698,16.23
3699,15.5622
3700,15.913
3701,15.4292
3702,16.0726
3703,16.1486
3704,15.0285
3705,16.0271
3706,15.8319
3707,15.5998
3708,16.7949
3709,15.8529
3710,15.7726
3711,15.4608
3712,15.7935
3713,16.055
3714,15.9936
3715,4.11924
3716,15.4834
3717,15.5084
3718,15.8301
3719,15.3744
3720,16.1139
3721,15.2297
3722,16.0414
3723,15.7338
3724,15.4351
3725,16.0386
3726,15.0408
3727,16.0261
3728,15.4079
3729,16.0241
3730,16.0168
3731,15.2665
3732,16.6242
3733,16.4602
3734,15.703
3735,15.7182
3736,14.9608
3737,16.0417
3738,16.2111
3739,16.491
3740,16.26
3741,15.2814
3742,15.7928
3743,15.7069
3744,15.6525
3745,15.8025
3746,15.2863
3747,15.9854
3748,15.4379
3749,16.0402
3750,16.2795
3751,15.3064
3752,16.2544
3753,15.7437
3754,16.0417
3755,16.0589
3756,15.5488
3757,16.2642
3758,15.5115
3759,15.8185
3760,15.7484
3761,15.6381
3762,15.8046
3763,15.8277
3764,16.1199
3765,15.5943
3766,15.9121
3767,15.9889
3768,15.6847
3769,16.2028
3770,15.4761
3771,16.5174
3772,15.8381
3773,15.4134
3774,16.3057
3775,15.3562
3776,15.8565
3777,15.537
3778,15.5723
3779,16.6453
3780,15.3899
3781,16.0085
3782,15.5803
3783,15.7319
3784,15.8198
3785,15.2694
3786,16.3404
3787,15.9699
3788,15.3362
3789,15.9698
3790,15.2981
3791,15.9138
3792,15.1851
3793,16.1078
3794,15.6456
3795,15.3337
3796,15.9619
3797,15.0676
3798,15.6706
3799,16.1337
3800,15.2566
3801,16.0095
3802,15.6025
3803,16.8204
3804,15.95
3805,16.1995
3806,16.0136
3807,16.3376
3808,15.6544
3809,15.6035
3810,15.5049
3811,15.9094
3812,15.3114
3813,17.1914
3814,15.8724
3815,15.4679
3816,16.4627
3817,15.666
3818,16.2461
3819,15.4059
3820,16.6288
3821,15.6374
3822,15.5281
3823,15.7783
3824,15.7368
3825,15.8734
3826,15.8419
3827,15.6797
3828,16.2609
3829,15.2444
3830,16.9354
3831,16.1548
3832,15.8541
3833,15.8896
3834,15.3096
3835,16.2413
3836,15.1554
3837,15.6467
3838,16.1201
3839,15.7634
3840,15.9533
3841,15.5243
3842,15.9544
3843,15.5309
3844,15.4665
3845,16.6191
3846,15.7151
3847,15.9478
3848,15.6081
3849,15.5016
3850,15.8404
3851,15.2561
3852,15.8696
3853,15.5938
3854,16.1396
3855,16.5007
3856,15.1209
3857,15.9085
3858,15.4482
3859,15.8592
3860,15.7762
3861,15.8697
3862,16.3076
3863,15.2775
3864,16.4748
3865,15.566
3866,15.9872
3867,15.8786
3868,15.6827
3869,15.6608
3870,16.0151
3871,15.9399
3872,15.9499
3873,15.7509
3874,15.7525
3875,16.0448
3876,15.7933
3877,15.6801
3878,15.2777
3879,16.6062
3880,15.8438
3881,15.6982
3882,15.5747
3883,15.1583
3884,16.5026
3885,16.0703
3886,15.8743
3887,15.8595
3888,15.2871
3889,16.1667
3890,15.2259
3891,15.7251
3892,15.6952
3893,15.9919
3894,16.7462
3895,15.4265
3896,16.0064
3897,15.7863
3898,15.5527
3899,16.4704
3900,15.7704
3901,16.0774
3902,16.1105
3903,16.6082
3904,15.9308
3905,15.2676
3906,15.9396
3907,15.2613
3908,16.3706
3909,16.6267
3910,15.6127
3911,16.7023
3912,15.1757
3913,16.3025
3914,15.4088
3915,15.5214
3916,15.7084
3917,15.0573
3918,15.7942
3919,15.5645
3920,15.614
3921,15.7885
3922,15.6112
3923,15.6435
3924,14.9837
3925,15.5933
3926,15.4871
3927,14.8695
3928,16.6156
3929,15.298
3930,16.0046
3931,15.7881
3932,15.2137
3933,15.9363
3934,15.0274
3935,15.7067
3936,15.4297
3937,15.3464
3938,15.6393
3939,15.1938
3940,15.7116
3941,15.4103
3942,15.4329
3943,15.7602
3944,15.1824
3945,16.0697
3946,15.2284
3947,16.127
3948,16.0328
3949,15.7387
3950,15.864
3951,15.1336
3952,15.8728
3953,16.2262
3954,15.1222
3955,15.6605
3956,15.2008
3957,15.8583
3958,15.5322
3959,15.3544
3960,15.9127
3961,15.499
3962,15.882
3963,15.4965
3964,16.0039
3965,15.6676
3966,15.0771
3967,16.3773
3968,15.0575
3969,15.4498
3970,15.7291
3971,15.4713
3972,15.8387
3973,15.3256
3974,16.1232
3975,15.7147
3976,15.0529
3977,15.7617
3978,15.8764
3979,16.5084
3980,15.5117
3981,15.0876
3982,15.9434
3983,15.1718
3984,16.6468
3985,15.5462
3986,15.5258
3987,16.6166
3988,14.7635
3989,16.2578
3990,15.1122
3991,15.9658
3992,15.6376
3993,15.431
3994,15.8931
3995,15.641
3996,15.3032
3997,15.6981
3998,15.2113
3999,16.6726
4000,15.1438
4001,15.6767
4002,15.4549
4003,15.9723
4004,16.1828
4005,15.2459
4006,16.5613
4007,16.6077
4008,15.5451
4009,15.775
4010,15.5553
4011,15.9936
4012,15.5229
4013,16.197
4014,15.8603
4015,15.2624
4016,15.935
4017,15.2563
4018,15.508
4019,16.5216
4020,15.1834
4021,16.0867
4022,15.3466
4023,15.5931
4024,15.7016
4025,15.3027
4026,16.7891
4027,15.6691
4028,16.3048
4029,15.5574
4030,15.3864
4031,17.1522
4032,15.325
4033,15.9031
4034,15.6781
4035,16.0209
4036,15.7111
4037,15.2733
4038,16.0533
4039,15.8488
4040,16.1992
4041,15.927
4042,15.3466
4043,15.9471
4044,15.4413
4045,16.5244
4046,15.5923
4047,15.3492
4048,16.6357
4049,15.2976
4050,16.3694
4051,15.7157
4052,15.978
4053,15.5886
4054,15.1978
4055,15.5966
4056,15.9319
4057,15.2371
4058,15.9494
4059,15.8109
4060,16.2264
4061,15.4187
4062,16.0342
4063,16.2478
4064,15.2384
4065,15.9402
4066,15.2095
4067,16.3366
4068,15.619
4069,15.2026
4070,15.7226
4071,15.5993
4072,15.9254
4073,15.3463
4074,15.0489
4075,16.712
4076,14.9496
4077,15.7087
4078,15.9523
4079,15.0887
4080,15.7143
4081,14.8834
4082,15.4543
4083,15.3286
4084,15.5952
4085,16.1173
4086,15.0698
4087,16.5699
4088,15.3389
4089,15.4674
4090,15.5937
4091,15.0435
4092,15.7602
4093,15.3667
4094,15.3935
4095,15.7606
4096,15.1481
4097,15.7195
4098,15.0847
4099,15.3444
4100,15.4576
4101,15.3074
4102,15.7424
4103,15.4985
4104,15.9711
4105,15.4105
4106,16.0038
4107,16.083
4108,15.0728
4109,15.8529
4110,15.2964
4111,16.1166
4112,15.7806
4113,15.2853
4114,16.4951
4115,15.3545
4116,15.6955
4117,15.576
4118,15.9632
4119,16.1398
4120,15.1488
4121,15.8081
4122,16.3376
4123,15.2141
4124,17.1036
4125,16.1255
4126,15.512
4127,15.4568
4128,15.3656
4129,15.9499
4130,15.4316
4131,16.1725
4132,15.9071
4133,15.6114
4134,15.693
4135,15.1273
4136,15.5673
4137,15.859
4138,16.2646
4139,15.8021
4140,14.8678
4141,15.7589
4142,15.41
4143,15.6373
4144,15.5238
4145,15.9603
4146,15.9813
4147,15.6955
4148,16.3764
4149,15.6138
4150,15.395
4151,16.2165
4152,15.125
4153,16.0152
4154,15.2437
4155,15.6025
4156,15.7638
4157,15.1098
4158,15.9603
4159,15.5933
4160,15.2003
4161,15.6165
4162,15.5554
4163,15.9249
4164,16.1627
4165,16.4748
4166,15.5922
4167,15.9436
4168,16.054
4169,15.3064
4170,15.9393
4171,15.5124
4172,15.1813
4173,15.9049
4174,15.1633
4175,15.964
4176,15.54
4177,15.9795
4178,16.3742
4179,15.0917
4180,15.9894
4181,15.3755
4182,15.2539
4183,16.1455
4184,15.3767
4185,16.4909
4186,14.9957
4187,15.5861
4188,15.556
4189,15.3782
4190,15.6496
4191,14.9741
4192,16.5683
4193,15.2455
4194,15.2183
4195,16.2134
4196,15.1322
4197,15.7801
4198,16.3508
4199,15.6073
4200,15.705
4201,15.6236
4202,16.9083
4203,15.2789
4204,15.6331
4205,15.7019
4206,15.0892
4207,15.8651
4208,15.5509
4209,15.7115
4210,15.6828
4211,15.3271
4212,16.5919
4213,15.3451
4214,15.8488
4215,16.0106
4216,15.1126
4217,16.1638
4218,15.2155
4219,16.3701
4220,15.6464
4221,15.3175
4222,16.2721
4223,15.0289
4224,15.9541
4225,15.4921
4226,15.3328
4227,16.5846
4228,15.9873
4229,16.3048
4230,15.691
4231,15.2809
4232,15.4026
4233,14.9063
4234,16.3355
4235,15.4607
4236,15.7676
4237,15.8206
4238,15.1709
4239,15.8093
4240,15.1266
4241,16.3968
4242,15.7576
4243,15.6708
4244,15.8803
4245,15.5409
4246,16.0531
4247,15.4188
4248,15.4682
4249,15.6113
4250,16.015
4251,15.8885
4252,15.3777
4253,15.9085
4254,15.7658
4255,15.2418
4256,16.3191
4257,15.2756
4258,15.7364
4259,16.3518
4260,15.2082
4261,15.9299
4262,15.2505
4263,15.5956
4264,15.4358
4265,15.3133
4266,16.8636
4267,15.6427
4268,15.6894
4269,15.2895
4270,16.1373
4271,16.0147
4272,15.6129
4273,16.8845
4274,16.116
4275,15.5165
4276,16.4174
4277,15.2578
4278,16.508
4279,16.1768
4280,15.879
4281,15.7868
4282,15.6805
4283,15.8913
4284,15.7006
4285,15.6905
4286,15.3733
4287,15.066
4288,16.1064
4289,15.4972
4290,15.7434
4291,15.276
4292,15.3928
4293,15.4775
4294,14.9925
4295,16.0546
4296,15.5184
4297,15.4458
4298,15.631
4299,15.2466
4300,15.7209
4301,16.0868
4302,15.7231
4303,16.1332
4304,14.8201
4305,16.1864
4306,15.3571
4307,15.6952
4308,15.6
4309,15.9114
4310,15.6858
4311,15.4295
4312,15.7556
4313,15.7884
4314,15.3632
4315,16.7347
4316,15.8156
4317,15.6211
4318,16.1806
4319,15.448
4320,16.6399
4321,15.7561
4322,16.8431
4323,15.4108
4324,15.6431
4325,15.7743
4326,15.0786
4327,15.5855
4328,14.7744
4329,15.514
4330,15.6356
4331,15.1828
4332,15.7782
4333,15.7483
4334,16.4133
4335,15.9797
4336,15.2731
4337,15.8787
4338,15.0482
4339,15.6538
4340,15.4521
4341,15.4192
4342,15.7169
4343,15.0946
4344,16.5614
4345,15.3521
4346,15.455
4347,15.5341
4348,15.2606
4349,15.9901
4350,15.7105
4351,15.5569
4352,15.4765
4353,15.3221
4354,15.9573
4355,15.7964
4356,15.8533
4357,15.693
4358,15.2044
4359,15.9016
4360,15.297
4361,15.6997
4362,15.538
4363,16.1444
4364,15.7371
4365,15.369
4366,15.8028
4367,15.6193
4368,15.6019
4369,15.6999
4370,14.897
4371,16.0353
4372,15.8012
4373,15.5545
4374,15.6456
4375,15.2656
4376,16.5008
4377,15.8146
4378,15.8675
4379,15.2443
4380,14.9679
4381,15.6191
4382,15.3559
4383,16.3541
4384,15.1804
4385,15.8786
4386,15.8107
4387,15.0171
4388,16.4079
4389,15.8116
4390,15.8296
4391,15.8683
4392,15.0351
4393,15.791
4394,15.3742
4395,15.7454
4396,15.8376
4397,15.2087
4398,16.0255
4399,15.194
4400,16.9138
4401,15.4578
4402,15.1159
4403,15.7271
4404,15.0159
4405,15.8273
4406,15.3843
4407,15.1074
4408,16.5135
4409,14.8043
4410,15.714
4411,15.1917
4412,15.4189
4413,15.8296
4414,15.597
4415,16.5935
4416,15.2819
4417,15.8021
4418,15.5831
4419,14.9326
4420,16.3487
4421,15.342
4422,15.5554
4423,16.5622
4424,15.4598
4425,16.0497
4426,15.8357
4427,15.7058
4428,15.402
4429,15.4136
4430,15.8038
4431,15.5899
4432,15.3962
4433,15.2097
4434,15.7027
4435,16.3386
4436,14.8663
4437,15.9136
4438,15.2449
4439,15.582
4440,15.7404
4441,15.9666
4442,16.4384
4443,15.9104
4444,15.8549
4445,16.0677
4446,15.0232
4447,16.1269
4448,15.3584
4449,15.6734
4450,15.4497
4451,15.4229
4452,16.8178
4453,15.5512
4454,16.4506
4455,15.5243
4456,15.5371
4457,15.6698
4458,15.1693
4459,16.7508
4460,15.4598
4461,16.3007
4462,15.8113
4463,15.025
4464,16.7603
4465,15.6043
4466,15.6088
4467,16.393
4468,15.6989
4469,16.0924
4470,15.1562
4471,15.6892
4472,15.6107
4473,15.9142
4474,15.7183
4475,15.4197
4476,16.7617
4477,15.2836
4478,15.448
4479,16.6707
4480,15.1517
4481,15.5798
4482,15.8327
4483,15.6136
4484,15.6847
4485,15.1655
4486,15.7353
4487,15.7652
4488,16.2996
4489,16.2877
4490,15.439
4491,15.7507
4492,15.5393
4493,15.8422
4494,15.9482
4495,15.7297
4496,15.7735
4497,15.4993
4498,15.9168
4499,15.8274
4500,15.5974
4501,15.8729
4502,15.9529
4503,16.7532
4504,15.4742
4505,15.4041
4506,16.6778
4507,15.3891
4508,15.9286
4509,16.0335
4510,15.7243
4511,16.7244
4512,15.3007
4513,16.1811
4514,15.2722
4515,15.7793
4516,15.9719
4517,15.9797
4518,17.0507
4519,15.7531
4520,15.7801
4521,15.3152
4522,15.8946
4523,16.5499
4524,14.9624
4525,16.0626
4526,15.6432
4527,15.6704
4528,16.6549
4529,15.7014
4530,16.0397
4531,15.929
4532,15.6991
4533,16.0296
4534,15.1999
4535,15.8186
4536,15.2671
4537,15.7663
4538,15.3804
4539,15.4474
4540,15.7205
4541,15.1383
4542,16.4714
4543,15.7002
4544,15.2934
4545,16.5525
4546,15.2011
4547,16.6005
4548,15.4705
4549,15.9979
4550,4.09691
4551,15.1301
4552,16.0612
4553,15.8614
4554,15.3636
4555,15.8781
4556,15.3482
4557,15.8313
4558,15.5966
4559,15.9137
4560,15.7817
4561,15.2064
4562,15.8818
4563,15.0891
4564,15.8119
4565,16.6039
4566,15.1635
4567,15.9195
4568,15.1401
4569,16.0109
4570,15.418
4571,15.5865
4572,15.9669
4573,15.6478
4574,15.8467
4575,15.667
4576,15.5889
4577,16.5047
4578,16.0524
4579,15.8127
4580,15.2839
4581,15.5004
4582,15.686
4583,15.3485
4584,15.8329
4585,15.6434
4586,15.8009
4587,16.41
4588,15.4221
4589,15.7611
4590,15.4416
4591,16.5125
4592,15.6009
4593,16.1981
4594,16.2497
4595,15.838
4596,15.8059
4597,15.3883
4598,15.5855
4599,15.8022
4600,15.5361
4601,15.9787
4602,16.3794
4603,15.0328
4604,16.5275
4605,15.4334
4606,15.9213
4607,15.4985
4608,15.8368
4609,16.1501
4610,15.3012
4611,16.0894
4612,15.3777
4613,17.2762
4614,15.571
4615,15.2024
4616,16.0794
4617,14.7604
4618,16.8456
4619,16.3046
4620,15.5715
4621,15.7641
4622,15.1475
4623,15.5983
4624,16.0768
4625,16.2387
4626,16.8631
4627,15.3156
4628,15.8812
4629,16.4592
4630,15.5694
4631,15.919
4632,15.3532
4633,15.6579
4634,15.9927
4635,15.7206
4636,16.1588
4637,15.3622
4638,16.2699
4639,16.0991
4640,15.893
4641,15.5325
4642,15.2255
4643,16.1155
4644,15.9425
4645,16.6461
4646,15.339
4647,16.1383
4648,16.8359
4649,15.0121
4650,15.9166
4651,15.7376
4652,15.7152
4653,16.7544
4654,15.1299
4655,16.2091
4656,15.1142
4657,15.712
4658,15.7155
4659,15.7084
4660,15.9157
4661,15.9291
4662,15.8812
4663,16.1721
4664,15.3405
4665,16.7026
4666,15.0745
4667,15.7386
4668,15.5196
4669,15.7142
4670,16.5006
4671,15.2091
4672,16.6031
4673,15.2265
4674,15.6488
4675,16.0187
4676,15.3081
4677,16.6708
4678,15.0582
4679,15.4089
4680,16.5157
4681,15.9823
4682,16.512
4683,15.1147
4684,16.3464
4685,16.0774
4686,15.1328
4687,16.9261
4688,15.0213
4689,16.5724
4690,15.4789
4691,15.319
4692,16.0232
4693,15.7524
4694,15.6921
4695,15.4576
4696,15.1555
4697,15.7296
4698,14.8612
4699,16.6173
4700,15.0964
4701,15.414
4702,15.5944
4703,15.427
4704,15.9786
4705,15.2318
4706,16.0042
4707,15.5911
4708,15.3756
4709,15.7933
4710,16.1464
4711,15.7765
4712,15.6493
4713,15.5163
4714,16.1608
4715,15.9169
4716,16.7246
4717,15.3234
4718,15.8154
4719,15.978
4720,15.1245
4721,16.517
4722,15.8201
4723,16.2441
4724,16.1067
4725,15.7149
4726,16.7236
4727,15.2608
4728,15.7943
4729,15.557
4730,15.0917
4731,16.1108
4732,15.115
4733,15.8781
4734,15.9007
4735,15.4645
4736,16.8925
4737,15.6919
4738,16.1373
4739,15.7341
4740,15.6852
4741,15.9071
4742,15.9148
4743,16.0134
4744,15.1565
4745,15.6408
4746,15.636
4747,15.5984
4748,15.9886
4749,15.4161
4750,15.7531
4751,15.8399
4752,15.7685
4753,15.8235
4754,15.0539
4755,16.0049
4756,16.1565
4757,15.4448
4758,15.9431
4759,15.0699
4760,15.9328
4761,15.7778
4762,15.4071
4763,16.4717
4764,15.6989
4765,16.5418
4766,15.3001
4767,16.1253
4768,15.8088
4769,15.5198
4770,16.0296
4771,15.1044
4772,15.9435
4773,16.4193
4774,15.2514
4775,15.6945
4776,15.3293
4777,15.8553
4778,16.6975
4779,15.7072
4780,15.7459
4781,14.9315
4782,16.6231
4783,15.3522
4784,15.1043
4785,15.6911
4786,14.5954
4787,15.9691
4788,15.5643
4789,15.3877
4790,15.7737
4791,15.8924
4792,15.6792
4793,15.1466
4794,15.6319
4795,15.6903
4796,15.22
4797,15.7845
4798,15.9685
4799,16.5805
4800,15.8676
4801,15.4994
4802,16.0747
4803,14.9797
4804,16.0284
4805,15.8134
4806,16.0029
4807,15.9708
4808,15.358
4809,16.3208
4810,15.2571
4811,15.5617
4812,15.7581
4813,15.466
4814,15.9285
4815,15.9913
4816,15.7363
4817,16.148
4818,14.986
4819,15.8366
4820,15.2404
4821,16.1096
4822,15.6758
4823,15.43
4824,15.6233
4825,15.0334
4826,15.7391
4827,16.5091
4828,15.3777
4829,16.3367
4830,15.6842
4831,16.3088
4832,15.4329
4833,15.474
4834,15.8901
4835,15.2061
4836,16.0541
4837,15.353
4838,15.6717
4839,15.6694
4840,14.9678
4841,16.2052
4842,15.6571
4843,16.2919
4844,15.74
4845,15.7996
4846,16.6404
4847,15.8293
4848,15.8773
4849,15.9266
4850,15.412
4851,16.8794
4852,15.131
4853,15.9298
4854,15.5027
4855,15.4498
4856,15.9924
4857,14.8902
4858,15.9786
4859,15.3662
4860,15.5685
4861,16.0665
4862,14.944
4863,15.877
4864,15.3419
4865,16.374
4866,15.3616
4867,15.8154
4868,15.9037
4869,15.3416
4870,16.0175
4871,16.377
4872,15.6016
4873,15.7676
4874,15.8854
4875,15.7656
4876,15.4584
4877,15.6158
4878,15.9031
4879,15.8847
4880,15.8404
4881,15.8484
4882,15.3987
4883,16.4142
4884,15.1642
4885,16.1603
4886,15.7362
4887,16.3487
4888,15.5802
4889,15.1599
4890,16.4527
4891,15.0081
4892,15.639
4893,15.4054
4894,15.2143
4895,15.8954
4896,14.9818
4897,16.3058
4898,16.1921
4899,15.4423
4900,15.5972
4901,15.2725
4902,16.523
4903,15.1829
4904,15.3569
4905,15.5276
4906,14.6505
4907,16.5149
4908,15.8914
4909,15.8558
4910,15.8463
4911,15.2484
4912,15.8453
4913,15.4981
4914,15.7531
4915,15.5518
4916,15.1924
4917,15.9065
4918,15.6685
4919,16.6353
4920,15.7366
4921,15.2757
4922,15.8121
4923,14.8595
4924,16.2288
4925,15.2048
4926,15.515
4927,15.725
4928,15.6422
4929,16.5789
4930,15.5325
4931,15.7114
4932,15.9198
4933,15.1384
4934,15.8865
4935,15.2833
4936,15.6412
4937,15.6098
4938,15.4794
4939,15.6531
4940,15.6675
4941,16.5632
4942,15.6864
4943,15.517
4944,15.981
4945,15.1088
4946,16.7099
4947,16.2572
4948,15.5555
4949,15.9863
4950,15.8067
4951,15.9262
4952,15.6577
4953,15.5463
4954,15.9065
4955,15.2866
4956,15.9136
4957,16.1831
4958,15.6129
4959,15.7397
4960,15.3691
4961,3.96914
4962,15.9092
4963,15.7017
4964,16.2336
4965,15.6877
4966,15.8912
4967,15.4073
4968,16.2551
4969,15.3781
4970,15.3017
4971,16.0535
4972,15.132
4973,15.8786
4974,15.3561
4975,15.5276
4976,15.7175
4977,15.0433
4978,15.7525
4979,15.8258
4980,15.6042
4981,16.1699
4982,16.3585
4983,15.8658
4984,15.0695
4985,16.1539
4986,15.6852
4987,15.3315
4988,15.696
4989,14.9716
4990,16.1984
4991,15.3055
4992,15.3143
4993,15.6949
4994,15.6366
4995,16.1147
4996,16.0779
4997,15.2685
4998,15.8916
4999,15.1158
5000,16.6857
5001,15.7266
5002,15.7625
5003,15.8266
5004,15.8372
5005,15.9387
5006,15.3119
5007,16.0225
5008,16.328
5009,15.3549
5010,16.0001
5011,15.2708
5012,16.0794
5013,15.868
5014,15.4845
5015,16.7405
5016,15.0289
5017,15.8847
5018,15.4456
5019,16.1926
5020,16.4853
5021,15.4273
5022,15.8397
5023,15.1805
5024,15.6363
5025,15.827
5026,15.2674
5027,16.0271
5028,15.3584
5029,15.7425
5030,15.7709
5031,15.7429
5032,15.9513
5033,15.1243
5034,15.7231
5035,16.3314
5036,15.163
5037,15.9381
5038,15.3518
5039,16.144
5040,15.4335
5041,16.002
5042,15.7684
5043,15.0268
5044,16.1204
5045,15.0738
5046,15.1845
5047,16.2038
5048,15.3622
5049,15.8194
5050,15.049
5051,15.5347
5052,15.8941
5053,16.121
5054,15.8724
5055,15.9033
5056,15.5211
5057,15.5659
5058,15.2235
5059,16.5169
5060,14.8914
5061,15.9836
5062,15.4369
5063,15.4426
5064,15.8453
5065,15.6155
5066,15.752
5067,15.5506
5068,15.945
5069,15.9703
5070,15.0601
5071,16.6925
5072,15.215
5073,15.6056
5074,16.0901
5075,15.5247
5076,16.2851
5077,15.9834
5078,15.439
5079,16.109
5080,14.8947
5081,16.3604
5082,15.2586
5083,15.9198
5084,15.6766
5085,15.1005
5086,15.8049
5087,15.2281
5088,16.8032
5089,16.125
5090,15.5528
5091,15.3294
5092,15.7722
5093,15.8879
5094,15.4187
5095,16.4902
5096,15.7377
5097,15.1232
5098,15.8411
5099,15.247
5100,15.6812
5101,15.4687
5102,15.1237
5103,15.7801
5104,15.0147
5105,16.2656
5106,15.1594
5107,15.3185
5108,15.995
5109,15.8539
5110,16.5632
5111,15.5004
5112,15.38
5113,16.1915
5114,15.0934
5115,15.8539
5116,15.3613
5117,15.3315
5118,15.7857
5119,15.082
5120,16.5397
5121,15.3999
5122,15.6675
5123,16.1885
5124,16.028
5125,16.6022
5126,15.7908
5127,16.0612
5128,15.5964
5129,14.9131
5130,15.7405
5131,14.9471
5132,15.6621
5133,15.522
5134,15.1764
5135,15.7262
5136,14.8743
5137,15.7355
5138,15.4644
5139,16.4074
5140,15.8409
5141,14.7692
5142,15.7461
5143,15.8183
5144,16.2723
5145,15.6254
5146,15.6319
5147,15.867
5148,15.1656
5149,15.5453
5150,15.6057
5151,15.862
5152,15.6567
5153,14.9131
5154,15.5961
5155,15.5609
5156,16.1119
5157,15.5347
5158,15.2263
5159,16.4345
5160,15.9028
5161,15.2543
5162,16.0294
5163,15.733
5164,16.139
5165,16.1471
5166,15.8204
5167,16.3876
5168,15.1988
5169,16.5377
5170,15.9653
5171,15.83
5172,15.6174
5173,15.826
5174,16.1144
5175,15.4183
5176,15.897
5177,15.5883
5178,15.8631
5179,16.3896
5180,15.4112
5181,15.7934
5182,15.7792
5183,15.9701
5184,16.7276
5185,15.2116
5186,15.6149
5187,15.9593
5188,15.5464
5189,15.8458
5190,15.03
5191,16.5496
5192,15.1298
5193,16.0616
5194,15.7798
5195,15.3222
5196,15.8997
5197,15.2127
5198,15.7686
5199,15.7837
5200,15.4205
5201,15.7871
5202,15.842
5203,15.698
5204,16.2987
5205,15.3351
5206,15.7242
5207,15.3614
5208,15.5424
5209,15.4039
5210,15.3209
5211,15.9291
5212,15.0464
5213,15.7169
5214,15.8239
5215,16.2709
5216,15.1786
5217,15.0209
5218,15.8384
5219,15.8236
5220,15.862
5221,15.3724
5222,15.2157
5223,15.7478
5224,15.3625
5225,15.7237
5226,15.5758
5227,15.1928
5228,15.7106
5229,15.2977
5230,16.3678
5231,15.5473
5232,15.6147
5233,16.2365
5234,14.9948
5235,15.807
5236,15.3262
5237,15.6725
5238,15.5779
5239,15.3588
5240,16.6224
5241,15.3931
5242,15.4797
5243,15.605
5244,15.873
5245,15.9791
5246,15.1569
5247,15.6626
5248,16.0858
5249,15.0092
5250,15.7557
5251,15.7813
5252,15.7731
5253,15.1339
5254,15.1908
5255,15.4101
5256,14.9978
5257,16.6732
5258,15.2997
5259,16.0601
5260,15.6156
5261,15.1466
5262,16.7041
5263,16.1085
5264,16.1929
5265,15.5902
5266,14.9913
5267,16.4279
5268,15.6134
5269,15.8291
5270,15.4749
5271,15.0684
5272,16.5758
5273,15.486
5274,15.7157
5275,15.4689
5276,15.4136
5277,15.7621
5278,15.1492
5279,16.0732
5280,15.1772
5281,16.6362
5282,16.1296
5283,15.2713
5284,15.8219
5285,15.403
5286,15.6369
5287,16.2573
5288,15.2973
5289,16.2704
5290,15.1351
5291,16.4581
5292,15.7085
5293,15.2653
5294,15.5731
5295,15.2416
5296,16.4353
5297,15.6116
5298,15.3445
5299,16.6597
5300,15.2912
5301,15.8068
5302,15.3216
5303,15.3599
5304,15.5657
5305,15.1554
5306,15.7114
5307,15.6834
5308,15.6661
5309,15.5351
5310,15.3023
5311,16.5089
5312,15.1481
5313,15.6518
5314,15.4222
5315,15.2421
5316,15.956
5317,15.2884
5318,15.9147
5319,15.7591
5320,15.2828
5321,15.8259
5322,15.4058
5323,15.7353
5324,15.6919
5325,15.8861
5326,15.9489
5327,15.4873
5328,16.6728
5329,15.0346
5330,16.0162
5331,16.2681
5332,15.0071
5333,15.774
5334,15.0859
5335,15.7745
5336,15.5783
5337,14.9944
5338,15.4922
5339,15.0934
5340,15.8243
5341,15.3696
5342,15.5087
5343,15.7061
5344,15.1384
5345,4.14133
5346,15.6491
5347,15.3382
5348,16.1138
5349,15.2839
5350,16.1066
5351,16.0158
5352,15.7835
5353,15.7785
5354,15.5025
5355,16.4441
5356,15.2534
5357,15.7042
5358,15.6182
5359,15.4416
5360,15.5023
5361,15.0393
5362,15.8879
5363,15.3127
5364,15.266
5365,15.865
5366,15.0348
5367,15.9087
5368,15.5098
5369,15.3693
5370,15.6293
5371,15.1784
5372,15.7618
5373,15.3274
5374,15.4895
5375,16.6438
5376,15.1914
5377,15.8233
5378,15.0181
5379,15.8653
5380,15.718
5381,15.1738
5382,16.6415
5383,15.1937
5384,15.8671
5385,15.4649
5386,15.1949
5387,16.0843
5388,15.2695
5389,16.3673
5390,16.3633
5391,4.41692
5392,15.9565
5393,15.6971
5394,15.9051
5395,15.5688
5396,15.8717
5397,16.2998
5398,15.1508
5399,16.0674
5400,15.2867
5401,15.6547
5402,15.7446
5403,15.0648
5404,16.4884
5405,14.8539
5406,16.3012
5407,16.2248
5408,15.289
5409,16.0743
5410,15.8969
5411,16.071
5412,15.5947
5413,15.4279
5414,15.8232
5415,14.7676
5416,16.4696
5417,15.3488
5418,15.6122
5419,15.8301
5420,14.9556
5421,16.6591
5422,15.2598
5423,15.819
5424,15.8283
5425,15.1364
5426,15.7229
5427,15.2683
5428,15.6542
5429,15.5706
5430,14.9023
5431,15.901
5432,15.4423
5433,16.0429
5434,15.4094
5435,15.6983
5436,15.7634
5437,14.8977
5438,16.2437
5439,15.6822
5440,15.5541
5441,16.4279
5442,15.0745
5443,16.4555
5444,15.5104
5445,15.6056
5446,15.4027
